Employee_ID,First_Name,Last_Name,Gender,Age,Department,Position,Salary,Location,Date_Of_Joining,Email,Phone_Number,Category
EMP001,Emma,Brown,Non-binary,32,Finance,Manager,1632754,Chicago,2021-12-12,employee1@company.com,+1-493-2533,Management
EMP002,John,Smith,Non-binary,37,Finance,Specialist,560229,San Antonio,2010-01-25,employee2@company.com,+1-763-6216,Senior
EMP003,Emma,Smith,Female,54,Finance,Consultant,785494,Houston,2022-09-14,employee3@company.com,+1-906-4495,Senior
EMP004,John,Hernandez,Male,31,Sales,Developer,1109337,Houston,2016-03-07,employee4@company.com,+1-794-6017,Management
EMP005,Jane,Brown,Male,39,Finance,Engineer,1233713,Phoenix,2022-06-10,employee5@company.com,+1-866-1724,Management
EMP006,Sophia,Smith,Male,32,IT,Manager,1387623,Philadelphia,2022-02-03,employee6@company.com,+1-977-2029,Management
EMP007,James,Smith,Female,58,Support,Analyst,464389,Chicago,2022-02-21,employee7@company.com,+1-594-8767,Junior
EMP008,Sophia,Davis,Non-binary,27,IT,Consultant,1868013,Houston,2014-12-03,employee8@company.com,+1-259-8050,Management
EMP009,Noah,Jones,Male,30,Sales,Analyst,1068838,New York,2024-08-06,employee9@company.com,+1-531-4867,Management
EMP010,James,Hernandez,Male,55,Support,Specialist,1318125,Houston,2012-01-23,employee10@company.com,+1-393-7093,Management
EMP011,Noah,Miller,Non-binary,22,Sales,Manager,1013671,Los Angeles,2014-05-10,employee11@company.com,+1-871-3886,Management
EMP012,Jane,Smith,Non-binary,38,Finance,Consultant,1495003,Phoenix,2022-09-11,employee12@company.com,+1-584-6988,Management
EMP013,Sophia,Miller,Female,33,Support,Developer,1405627,San Antonio,2011-03-26,employee13@company.com,+1-708-6516,Management
EMP014,Jane,Jones,Female,59,Support,Analyst,1797380,Houston,2013-06-09,employee14@company.com,+1-135-1451,Management
EMP015,Jane,Miller,Non-binary,39,Finance,Specialist,587909,New York,2011-03-24,employee15@company.com,+1-330-6867,Senior
EMP016,Noah,Jones,Non-binary,23,Marketing,Engineer,1263867,Los Angeles,2015-09-07,employee16@company.com,+1-197-5232,Management
EMP017,John,Martinez,Female,50,Marketing,Engineer,622829,San Antonio,2013-08-24,employee17@company.com,+1-255-9982,Senior
EMP018,Olivia,Miller,Non-binary,56,HR,Developer,507145,Chicago,2019-07-07,employee18@company.com,+1-368-2359,Senior
EMP019,Olivia,Williams,Non-binary,23,Sales,Developer,238214,Phoenix,2010-06-03,employee19@company.com,+1-553-3752,Junior
EMP020,Olivia,Davis,Female,35,Marketing,Specialist,237391,Los Angeles,2024-08-17,employee20@company.com,+1-692-1372,Junior
EMP021,Liam,Martinez,Male,41,HR,Manager,1242368,San Antonio,2023-12-26,employee21@company.com,+1-997-4222,Management
EMP022,John,Garcia,Female,53,Marketing,Coordinator,109890,Philadelphia,2016-02-05,employee22@company.com,+1-539-6872,Intern
EMP023,Emma,Miller,Male,26,IT,Consultant,302796,Houston,2017-05-17,employee23@company.com,+1-423-3892,Junior
EMP024,Noah,Jones,Non-binary,58,Finance,Coordinator,231200,Los Angeles,2022-10-23,employee24@company.com,+1-710-6721,Junior
EMP025,Jane,Johnson,Non-binary,34,Sales,Coordinator,1474591,New York,2014-03-21,employee25@company.com,+1-546-5809,Management
